mention_id,concept_expression,explain_text,expectation
18131_1_9_1_3_1_1,Hoa_tiêu hàng_hải,người cố_vấn cho thuyền_trưởng điều_khiển tàu phù_hợp với điều_kiện hàng_hải ở khu_vực dẫn tàu của hoa_tiêu hàng_hải .,0.787
49374_1_2_2_2_1_4,Tổng_nợ phải trả của công_ty đầu_tư chứng_khoán,các khoản nợ hoặc nghĩa_vụ thanh_toán của công_ty đầu_tư chứng_khoán tính đến ngày liền trước ngày định_giá .,0.718
26119_1_1_1_7_6_7,Trường_hợp hàng viện_trợ,"các phương_tiện vận_tải ( tầu thuyền , xe_máy , ô_tô ) , chủ dự_án cần lập thêm một ( 01 ) bản_chính để sử_dụng khi đăng_ký lưu_hành phương_tiện .",0.717
112197_1_2_1_2_1_1,Sở Kế_hoạch và Đầu_tư,"cơ_quan đầu_mối tiếp_nhận hồ_sơ và trả kết_quả giải_quyết thủ_tục đầu_tư đối_với dự_án_đầu_tư nằm ngoài khu công_nghiêp , cụm_công_nghiệp và thuộc thẩm_quyền giải_quyết của cấp tỉnh .",0.908
55556_1_1_1_5_1_1,Điều_kiện an_toàn,các điều_kiện tối_thiểu của phương_tiện để đảm_bảo an_toàn khi phương_tiện hoạt_động trên đường_thủy_nội_địa .,0.725
18580_1_1_1_3_2_3,Yếu_tố dinh_dưỡng đa lượng ( sau đây gọi là phân đa lượng ),"những yếu_tố dinh_dưỡng mà cây_trồng sử_dụng với lượng lớn gồm đạm , lân và kali ;",0.726
128764_1_1_1_3_2_1,Bảo_trì công_trình đường_sắt,"tập_hợp các công_việc nhằm bảo_đảm và duy_trì sự làm_việc bình_thường , an_toàn của công_trình theo quy_định của thiết_kế trong quá_trình khai_thác sử_dụng .",0.761
16955_1_1_1_1_0_137,"Số_lượng hàng_hoá xuất_khẩu , nhập_khẩu làm căn_cứ tính thuế","số_lượng từng mặt_hàng thực_tế xuất_khẩu , nhập_khẩu .",0.708
19470_1_1_1_4_4_1,Thanh_tra nhân_dân,"hình_thức giám_sát của nhân_dân thông_qua Ban thanh_tra nhân_dân đối_với việc thực_hiện chính_sách , pháp_luật , việc giải_quyết khiếu_nại , tố_cáo , việc thực_hiện quy_chế dân_chủ ở cơ_sở của cơ_quan , tổ_chức , cá_nhân có trách_nhiệm ở xã , phường , thị_trấn , cơ_quan nhà_nước , đơn_vị sự_nghiệp , doanh_nghiệp nhà_nước .",0.758
84524_1_1_1_1_0_276,"Sở , ty nông_nghiệp","cơ_quan chuyên_môn trực thuộc Ủy_ban_hành_chính tỉnh , thành_phố , có nhiệm_vụ giúp Ủy_ban_hành_chính quản_lý toàn_bộ công_việc trồng_trọt và chăn_nuôi của địa_phương .",0.838
26433_1_3_1_4_2_2,Hồ_sơ khí_tượng,"những tin_tức khí_tượng được trình_bày dưới dạng bản_đồ , bảng_biểu và bản tin để tổ lái sử_dụng trong suốt hành_trình chuyến bay ; các mẫu biểu , các loại bản tin khí_tượng ;",0.774
22408_1_1_1_3_30_21,Vết bệnh ban_đầu,"những chấm trắng nằm mặt dưới của cành , sau hồng dần lan khắp chu_vi cành và gây chết cành .",0.787
27898_1_1_1_3_1_1,Điều_ước quốc_tế trong Công_an nhân_dân,"những thỏa_thuận bằng văn_bản về hợp_tác quốc_tế được ký_kết hoặc gia_nhập nhân_danh Nhà_nước và Chính_phủ nước Cộng_hòa xã_hội chủ_nghĩa Việt_Nam do Bộ Công_an chủ_trì đề_xuất ký_kết , gia_nhập hoặc do các bộ , ngành khác chủ_trì đề_xuất ký_kết , gia_nhập có nội_dung liên_quan đến công_tác Công_an .",0.716
83329_1_2_1_2_6_3,Cho vay ngắn_hạn,các khoản vay có thời_hạn cho vay từ 01 đến 12 tháng ;,0.739
125354_1_1_1_2_46_2,Đảng lãnh_đạo,"yếu_tố quyết_định mọi thắng_lợi của cách_mạng Việt_Nam nói_chung , của công_tác dân_tộc nói_riêng .",0.725
98255_1_3_1_2_2_4,Các thành_viên Hội_đồng  Có 09 hoặc 11 thành_viên,"cấp trưởng các đoàn_thể và phòng , ban có liên_quan , do Chủ_tịch Ủy_ban nhân_dân huyện , thành_phố , thị_xã quyết_định ; Trưởng_Phòng Nội_vụ là Ủy_viên thường_trực .",0.763
12693_1_1_1_3_1_1,Công_an xã,"lực_lượng vũ_trang bán chuyên_trách , thuộc hệ_thống tổ_chức của Công_an nhân_dân , làm nòng_cốt trong phong_trào toàn dân bảo_vệ an_ninh Tổ_quốc , giữ_gìn trật_tự , an_toàn xã_hội trên địa_bàn xã .",0.739
114318_1_1_1_2_4_1,Sức chở của phương_tiện,trọng_tải toàn_phần hoặc sức chở người của phương_tiện ứng với vạch dấu mớn_nước an_toàn .,0.733
9346_1_1_1_4_0_1,Bên ủy_thác,"chủ sở_hữu của số hàng và tiền đã giao cho bên đại_lý để mua , bán hàng ; thực_hiện quyền và nghĩa_vụ của mình đối_với hàng và tiền đó trong suốt quá_trình thực_hiện hợp_đồng_đại_lý .",0.718
116641_1_1_1_1_14_6,"Dân_số vùng miền núi , vùng đồng_bào dân_tộc ở đồng_bằng , vùng_sâu  Gồm dân_số ở các xã núi thấp , đồng_bào dân_tộc ở đồng_bằng theo các quy_định của Uỷ_ban Dân_tộc ; dân_số các xã vùng_sâu ( xã vùng_sâu","các xã đồng_bằng có các điều_kiện khó_khăn về địa_lý tự_nhiên , khắc_nghiệt về thời_tiết , xa_xôi hẻo_lánh , xa các trung_tâm văn_hoá chính_trị xã_hội đi_lại khó_khăn , . . .",0.796
54837_1_3_1_1_10_2,Chủ_tịch Hội_đồng,"Phó_Chủ_tịch Ủy_ban nhân_dân tỉnh phụ_trách chung , chủ_trì các cuộc họp của Hội_đồng .",0.726
30388_1_1_1_2_5_1,Đơn_vị bảo_quản,"đơn_vị thống_kê trong nghiệp_vụ lưu_trữ , đồng_thời dùng để quản_lý , tra tìm tài_liệu .",0.762
103818_1_3_1_1_2_2,Hội_đồng xét_tặng giải_thưởng,"các nhà quản_lý am_hiểu về các lĩnh_vực văn_học , nghệ_thuật ; là các văn_nghệ_sĩ có uy_tín và trình_độ chuyên_môn cao , do Ban Tổ_chức đề_xuất nhưng không quá 11 người ; Chủ_tịch Ủy_ban nhân_dân tỉnh quyết_định thành_lập Hội_đồng xét_tặng giải_thưởng gồm : Chủ_tịch , Phó_Chủ_tịch và các thành_viên :",0.868
101879_1_1_1_2_2_3,Công_bố hợp chuẩn,"hoạt_động tự_nguyện của các tổ_chức , cá_nhân sản_xuất , kinh_doanh công_bố sản_phẩm , hàng_hoá , quá_trình , môi_trường phù_hợp với tiêu_chuẩn tương_ứng .",0.711
41034_1_1_1_3_22_2,Lệ_phí địa_chính,"khoản thu vào tổ_chức , hộ gia_đình , cá_nhân khi được cơ_quan nhà_nước có thẩm_quyền hoặc tổ_chức được uỷ_quyền giải_quyết các công_việc về địa_chính .",0.764
77651_1_1_1_1_0_2,Hệ_thống thư_điện_tử tỉnh Kon_Tum,"thành_phần của hệ_thống thông_tin điện_tử tỉnh Kon_Tum ; là thành_phần cơ_bản của Trung_tâm Tích_hợp dữ_liệu tỉnh được xây_dựng từ Chương_trình Tin_học_hoá quản_lý hành_chính Nhà_nước giai_đoạn 2001-2005 ( Đề_án 112 ) của tỉnh Kon_Tum , là công_cụ để cán_bộ , công_chức , viên_chức ( CBCC ) thuộc các cơ_quan , đơn_vị hành_chính trong tỉnh sử_dụng để trao_đổi thông_tin dưới dạng thư_điện_tử thông_qua mạng internet nhằm phục_vụ công_tác chuyên_môn , nghiệp_vụ theo chức_năng nhiệm_vụ được phân_công .",0.918
127369_1_1_1_3_1_1,Công_trình tín_ngưỡng,công_trình xây_dựng để làm cơ_sở tín_ngưỡng .,0.726
884_1_1_1_8_0_4,"Các Văn_phòng nghiên_cứu và theo_dõi từng khối công_tác của Chính_phủ , đứng đầu",các Chủ_nhiệm Văn_phòng có một hoặc nhiều Phó_chủ_nhiệm giúp_việc .,0.719
15222_1_1_1_1_0_19,Ngân_hàng vay lại,Ngân_hàng Chính_sách Xã_hội .,0.701
20821_1_3_1_6_2_1,Hàng_hóa,"nguyên_liệu nhập_khẩu để sản_xuất , gia_công hàng xuất_khẩu theo hợp_đồng sản_xuất , gia_công với nước_ngoài .",0.714
53818_1_1_1_1_1_1,Sở Kế_hoạch và Đầu_tư,"cơ_quan chuyên_môn thuộc ủy_ban nhân_dân tỉnh Hậu_Giang , giúp ủy_ban nhân_dân tỉnh thực_hiện chức_năng quản_lý nhà_nước về kế_hoạch_và_đầu_tư , bao_gồm các lĩnh_vực : tham_mưu tổng_hợp về chiến_lược , công_tác quy_hoạch , kế_hoạch phát_triển kinh_tế - xã_hội trên địa_bàn ; về tổ_chức thực_hiện cơ_chế , chính_sách quản_lý kinh_tế - xã_hội ; về đầu_tư trong nước , nước_ngoài ở địa_phương ; về khu công_nghiệp , khu chế_xuất , trung_tâm công_nghiệp - tiểu thủ_công_nghiệp , về quản_lý nguồn hỗ_trợ phát_triển chính_thức ( ODA ) ; đấu_thầu ; về đăng_ký kinh_doanh , ưu_đãi đầu_tư trong phạm_vi địa_phương và các dịch_vụ công thuộc phạm_vi quản_lý của Sở theo quy_định của pháp_luật .",0.877
100824_1_1_1_3_1_1,Quy_định hành_chính,"những quy_định về cơ_chế , chính_sách , thủ_tục hành_chính liên_quan đến hoạt_động kinh_doanh và đời_sống nhân_dân , thuộc phạm_vi quản_lý của các cơ_quan hành_chính nhà_nước , do cơ_quan nhà_nước , người có thẩm_quyền ban_hành theo quy_định của pháp_luật .",0.975
7061_1_1_1_1_0_41,Phân nhóm cấp 2  có chữ_số cuối_cùng của phân nhóm,1 ; 2 ; 3 ; 4 ; 5 ; 6 ; 7 ; 8 ; 9 và được ký_hiệu bằng 2 gạch ( - - ) ở cột mô_tả nhóm mặt_hàng .,0.768
17018_1_1_1_3_3_1,Đường_sắt chuyên_dùng,"đường_sắt phục_vụ cho nhu_cầu vận_tải riêng của tổ_chức , cá_nhân .",0.763
106449_1_1_1_3_2_1,Quy_định hành_chính,"những quy_định về cơ_chế , chính_sách , thủ_tục_hành_chính liên_quan đến hoạt_động kinh_doanh và đời_sống nhân_dân , thuộc phạm_vi quản_lý của cơ_quan hành_chính nhà_nước , do cơ_quan nhà_nước , người có thẩm_quyền ban_hành theo quy_định của pháp_luật .",0.962
128669_1_34_1_1_0_0,Chương_trình khung_giáo_dục_đại_học,"những quy_định của nhà_nước về cấu_trúc , khối_lượng và nội_dung kiến_thức tối_thiểu cho từng ngành đào_tạo ở trình_độ đào_tạo .",0.732
122802_1_2_1_3_1_1,"Trên_cơ_sở khai_thác từ Hệ_thống thông_tin đăng_ký doanh_nghiệp quốc_gia , Sở Kế_hoạch và Đầu_tư","đầu_mối cung_cấp , công_khai_thông_tin về tình_trạng hoạt_động của doanh_nghiệp trên địa_bàn tỉnh .",0.706
94004_1_1_1_3_30_1,Lưới_điện truyền_tải,phần lưới_điện bao_gồm các đường_dây và trạm biến_áp có cấp điện_áp trên 110 kV .,0.724
14262_1_1_1_1_0_3,"Tên giao_dịch quốc_tế  Management Board for Forestry_Projects , viết tắt",MBFP,0.779
100186_1_1_1_3_2_1,Dữ_liệu điện_tử về xử_lý_vi_phạm_hành_chính,những thông_tin trong tài_liệu về xử_lý_vi_phạm_hành_chính được số hóa .,0.748
59943_1_1_1_2_6_1,Điều_kiện an_toàn,các điều_kiện tối_thiểu của phương_tiện để đảm_bảo an_toàn khi phương_tiện hoạt_động trên đường thủy_nội_địa .,0.753
6269_1_10_1_1_1_1,Giảng_viên sau đại_học,"những người_làm nhiệm_vụ giảng_dạy , phụ_giảng ( hướng_dẫn thực_nghiệm , bài_tập , thảo_luận ) các môn_học thuộc chương_trình bồi_dưỡng sau đại_học , chương_trình đào_tạo thạc_sĩ , hướng_dẫn học_viên thực_hiện đề_tài luận_văn thạc_sĩ hoặc hướng_dẫn nghiên_cứu_sinh thực_hiện đề_tài luận_án tiến_sĩ .",0.724
